RowId,Location
23401,45.6966
23402,56.288086
23403,45.86669
23404,74.45001
23405,65.53818
23406,35.04952
23407,28.94616
23408,39.211323
23409,49.96771
23410,62.19535
23411,51.815517
23412,77.880295
23413,64.36597
23414,35.1416
23415,29.101711
23416,39.556343
23417,50.593006
23418,61.23855
23419,52.146202
23420,77.026985
23421,67.92258
23422,42.044685
23423,30.460777
23424,36.38353
23425,44.984715
23426,59.400326
23427,43.495796
23428,86.451126
23429,66.56206
23430,38.154736
23431,30.75884
23432,39.764164
23433,49.373123
23434,65.06118
23435,50.463253
23436,77.648865
23437,65.43699
23438,37.20919
23439,31.912502
23440,37.718197
23441,50.247463
23442,59.68807
23443,50.27067
23444,73.90063
23445,64.3143
23446,38.456993
23447,29.646929
23448,37.43996
23449,45.282852
23450,63.489044
23451,45.746243
23452,75.46843
23453,65.975235
23454,36.653152
23455,30.087103
23456,39.681095
23457,50.017857
23458,63.12634
23459,51.484074
23460,77.98329
23461,66.03777
23462,37.75481
23463,31.762356
23464,38.63619
23465,48.707645
23466,61.70328
23467,49.766735
23468,74.17609
23469,67.426
23470,39.1306
23471,31.832129
23472,36.19869
23473,49.027668
23474,61.985283
23475,47.702587
23476,76.016136
23477,66.459145
23478,38.788315
23479,31.575636
23480,38.93326
23481,49.422535
23482,63.937424
23483,49.740036
23484,76.08329
23485,66.02868
23486,37.7644
23487,31.035713
23488,37.098495
23489,47.974926
23490,58.547234
23491,48.133633
23492,76.894646
23493,66.84329
23494,38.676884
23495,31.461523
23496,37.85123
23497,48.666363
23498,62.755882
23499,48.67746
23500,76.72448
23501,65.56447
23502,37.709713
23503,30.281448
23504,37.919174
23505,47.65304
23506,63.615643
23507,48.257977
23508,75.48859
23509,66.353065
23510,40.56321
23511,31.588478
23512,37.046173
23513,46.60324
23514,63.38617
23515,45.717472
23516,76.42035
23517,67.04376
23518,37.558765
23519,31.270386
23520,38.742577
23521,50.77239
23522,63.159607
23523,51.189198
23524,76.51407
23525,66.91897
23526,38.92287
23527,31.637283
23528,38.644142
23529,49.514565
23530,64.595116
23531,49.590504
23532,76.39974
23533,66.505
23534,40.21168
23535,31.055195
23536,37.128345
23537,46.31675
23538,64.64138
23539,45.733513
23540,76.83205
23541,67.01567
23542,38.15226
23543,30.311459
23544,36.923576
23545,47.829765
23546,59.459736
23547,47.682518
23548,80.53275
23549,63.263626
23550,38.102245
23551,30.44493
23552,38.492886
23553,46.775337
23554,60.425186
23555,47.478683
23556,74.92826
23557,66.68492
23558,36.460243
23559,30.050583
23560,37.663277
23561,49.622093
23562,62.537342
23563,50.177277
23564,77.25438
23565,65.88265
23566,35.94111
23567,30.443512
23568,39.431107
23569,51.15772
23570,62.39437
23571,52.48084
23572,75.765396
23573,64.66844
23574,35.17395
23575,30.039783
23576,38.739098
23577,50.732506
23578,60.179245
23579,51.944023
23580,75.10022
23581,66.18671
23582,38.81777
23583,31.055567
23584,37.984043
23585,47.926575
23586,63.871693
23587,48.070225
23588,75.78487
23589,64.48324
23590,37.812008
23591,30.289959
23592,39.040318
23593,47.58059
23594,63.09761
23595,48.70646
23596,75.4922
23597,65.40363
23598,38.754494
23599,30.527853
23600,38.36858
23601,47.123684
23602,64.172485
23603,47.629227
23604,76.07391
23605,67.584946
23606,38.737225
23607,30.7787
23608,37.86731
23609,48.889423
23610,65.00846
23611,48.76271
23612,77.96716
23613,68.086464
23614,38.657116
23615,29.938923
23616,37.809803
23617,49.183487
23618,63.19344
23619,48.852715
23620,83.09942
23621,67.15781
23622,38.639927
23623,32.301647
23624,39.28433
23625,50.76883
23626,63.296715
23627,51.151394
23628,76.020805
23629,64.346054
23630,37.65311
23631,30.658237
23632,38.8859
23633,47.664856
23634,62.261745
23635,48.80794
23636,74.43002
23637,65.69681
23638,37.508213
23639,29.397232
23640,37.476856
23641,47.62881
23642,62.87749
23643,47.910755
23644,78.157974
23645,65.67649
23646,40.15023
23647,29.9423
23648,36.91082
23649,44.491642
23650,64.184326
23651,44.197697
23652,78.13279
23653,66.36508
23654,38.27243
23655,30.755356
23656,37.943447
23657,48.655293
23658,64.10379
23659,48.734127
23660,76.40227
23661,66.31102
23662,38.50447
23663,30.630774
23664,38.112427
23665,48.09443
23666,64.66676
23667,48.31752
23668,76.50423
23669,66.46577
23670,36.775738
23671,29.76691
23672,39.13529
23673,50.11781
23674,64.03028
23675,51.08124
23676,78.633224
23677,64.82548
23678,36.215355
23679,28.770971
23680,37.76119
23681,47.398407
23682,61.743073
23683,48.46594
23684,77.3959
23685,65.74248
23686,35.24051
23687,29.982813
23688,39.982563
23689,51.339188
23690,62.73979
23691,53.27937
23692,76.50912
23693,66.624466
23694,37.41993
23695,31.022543
23696,39.11644
23697,50.114563
23698,63.52222
23699,51.009007
23700,76.14003
23701,66.00769
23702,36.689983
23703,29.363295
23704,37.876896
23705,48.678
23706,63.31938
23707,49.320057
23708,77.83283
23709,64.31644
23710,36.943203
23711,30.863678
23712,37.481766
23713,48.75083
23714,60.90046
23715,48.95537
23716,72.782104
23717,66.614876
23718,36.3889
23719,30.62385
23720,38.095406
23721,50.958706
23722,61.1382
23723,51.36205
23724,77.132195
23725,64.3074
23726,35.865658
23727,29.43038
23728,36.881157
23729,48.75293
23730,60.546013
23731,48.904186
23732,74.9375
23733,64.757385
23734,35.83458
23735,29.729345
23736,39.160767
23737,48.76124
23738,61.404613
23739,50.639503
23740,75.79823
23741,65.42184
23742,39.977283
23743,31.951391
23744,38.094
23745,47.22891
23746,63.509506
23747,47.080883
23748,74.064125
23749,64.21571
23750,36.155006
23751,29.748
23752,37.316593
23753,49.052414
23754,60.888317
23755,49.231335
23756,74.54788
23757,65.64821
23758,39.292397
23759,31.352566
23760,37.397015
23761,47.587963
23762,63.716686
23763,47.106785
23764,74.64885
23765,67.16523
23766,40.175472
23767,30.839888
23768,37.239056
23769,47.52673
23770,65.13347
23771,46.60207
23772,78.85594
23773,67.84564
23774,36.68366
23775,30.241894
23776,39.761215
23777,51.558372
23778,64.80722
23779,52.760765
23780,79.539185
23781,65.14182
23782,35.710026
23783,30.01102
23784,37.42291
23785,49.05355
23786,58.414043
23787,49.854553
23788,76.15908
23789,65.95479
23790,36.46388
23791,30.987509
23792,38.498184
23793,51.08485
23794,61.208485
23795,51.61618
23796,76.07212
23797,64.57466
23798,37.83598
23799,28.868345
23800,36.692795
23801,45.917343
23802,62.275024
23803,45.87799
23804,77.44182
23805,65.4283
23806,36.74275
23807,29.368462
23808,38.58778
23809,48.34216
23810,63.36184
23811,49.44349
23812,77.36175
23813,64.8837
23814,38.58693
23815,30.71436
23816,36.495583
23817,47.133045
23818,61.022194
23819,46.41738
23820,75.25776
23821,65.63035
23822,37.592636
23823,31.18024
23824,39.414345
23825,50.215878
23826,62.149784
23827,51.01032
23828,75.83596
23829,66.50076
23830,36.913033
23831,31.21095
23832,39.153915
23833,51.745308
23834,62.23938
23835,52.277363
23836,76.745346
23837,67.13461
23838,36.9357
23839,29.342365
23840,38.04265
23841,49.505753
23842,63.130856
23843,49.966034
23844,80.39027
23845,66.23781
23846,37.11381
23847,30.225565
23848,38.277477
23849,49.178665
23850,63.664307
23851,49.845135
23852,76.57868
23853,66.90608
23854,40.26545
23855,30.693039
23856,37.045624
23857,47.497997
23858,63.199875
23859,46.30984
23860,80.08234
23861,66.63503
23862,36.932144
23863,29.597752
23864,38.424324
23865,49.01305
23866,64.24838
23867,49.873592
23868,78.45183
23869,64.21571
23870,36.155006
23871,29.748
23872,37.316593
23873,49.052414
23874,60.888317
23875,49.231335
23876,74.54788
23877,64.480125
23878,35.150658
23879,28.956629
23880,38.039715
23881,48.88302
23882,60.495045
23883,50.17614
23884,76.30399
23885,66.26885
23886,38.9057
23887,30.6481
23888,37.984444
23889,48.35892
23890,64.36032
23891,48.135914
23892,77.409836
23893,66.68294
23894,40.589985
23895,31.207823
23896,37.62363
23897,46.973705
23898,63.221863
23899,46.272232
23900,78.943085
23901,65.21635
23902,38.416424
23903,31.166668
23904,38.684673
23905,48.33217
23906,63.445736
23907,48.86433
23908,74.287025
23909,64.80677
23910,36.755333
23911,29.320074
23912,37.835983
23913,48.29544
23914,61.66322
23915,48.789986
23916,77.20124
23917,65.85639
23918,38.07728
23919,30.82533
23920,38.43421
23921,48.67151
23922,62.845165
23923,49.111855
23924,76.117226
23925,67.35623
23926,38.552002
23927,31.493547
23928,38.821796
23929,49.817368
23930,64.87267
23931,50.17642
23932,76.57694
23933,65.029755
23934,36.1751
23935,30.072073
23936,38.497124
23937,49.23832
23938,61.72704
23939,50.37126
23940,75.19384
23941,66.29107
23942,37.580395
23943,30.473768
23944,38.33788
23945,49.260586
23946,62.969555
23947,49.69993
23948,77.55371
23949,67.13954
23950,38.096325
23951,31.28538
23952,38.252064
23953,50.287792
23954,63.314396
23955,50.26154
23956,77.04994
23957,67.00406
23958,37.01149
23959,30.324768
23960,38.69227
23961,50.19593
23962,63.809998
23963,50.946613
23964,77.83559
23965,64.862335
23966,35.45807
23967,29.046509
23968,37.727478
23969,48.5699
23970,61.68279
23971,49.650093
23972,75.86805
23973,65.84105
23974,36.798424
23975,30.238293
23976,39.62358
23977,49.85245
23978,63.5943
23979,51.258667
23980,77.075554
23981,64.9325
23982,37.6516
23983,30.055445
23984,38.188114
23985,47.52651
23986,62.68982
23987,48.248993
23988,75.79953
23989,66.24678
23990,37.770306
23991,31.284605
23992,39.445675
23993,50.402107
23994,62.29964
23995,51.171432
23996,77.06252
23997,65.065025
23998,37.753124
23999,30.964373
24000,37.99901
24001,49.51939
24002,60.90799
24003,49.39371
24004,75.732376
24005,65.54221
24006,37.31082
24007,30.656752
24008,38.274616
24009,48.55225
24010,62.045143
24011,49.335163
24012,75.523964
24013,65.550476
24014,36.926712
24015,29.969065
24016,37.68563
24017,49.415474
24018,61.022152
24019,49.51342
24020,77.4721
24021,67.2107
24022,38.03518
24023,31.422028
24024,38.02052
24025,49.449142
24026,63.205307
24027,49.711956
24028,76.17735
24029,67.453316
24030,39.717663
24031,31.23573
24032,38.735405
24033,48.816475
24034,65.20828
24035,48.76997
24036,78.91287
24037,67.37222
24038,38.89404
24039,31.087784
24040,37.690033
24041,48.279263
24042,63.969486
24043,48.23715
24044,77.46997
24045,67.17028
24046,39.12105
24047,30.997187
24048,37.326363
24049,48.70318
24050,63.65435
24051,48.040195
24052,77.8144
24053,65.91937
24054,38.61111
24055,30.757322
24056,38.092762
24057,47.81983
24058,64.07398
24059,48.055046
24060,75.77877
24061,65.47444
24062,35.408737
24063,29.48373
24064,38.882545
24065,49.33703
24066,61.132015
24067,51.16089
24068,76.90326
24069,67.37222
24070,38.89404
24071,31.087784
24072,37.690033
24073,48.279263
24074,63.969486
24075,48.23715
24076,77.46997
24077,66.69025
24078,38.562046
24079,30.71033
24080,36.611168
24081,48.62583
24082,63.437332
24083,47.704754
24084,76.928696
24085,64.92713
24086,36.536583
24087,29.457893
24088,38.560863
24089,48.132988
24090,62.466705
24091,49.39877
24092,76.45279
24093,66.98015
24094,37.81823
24095,31.153591
24096,39.40326
24097,50.500084
24098,64.37083
24099,51.27278
24100,77.035225
24101,67.336235
24102,37.408703
24103,30.818
24104,38.718197
24105,50.708755
24106,64.38378
24107,51.16474
24108,77.341156
24109,65.47444
24110,35.408733
24111,29.483727
24112,38.882545
24113,49.337032
24114,61.132023
24115,51.160896
24116,76.903244
24117,64.58755
24118,38.110165
24119,30.534006
24120,37.2051
24121,47.65109
24122,61.9271
24123,47.368656
24124,75.11469
24125,65.61616
24126,36.451874
24127,29.69912
24128,38.8437
24129,50.431408
24130,62.642216
24131,51.102436
24132,77.904785
24133,65.8688
24134,38.618664
24135,31.229908
24136,37.199802
24137,47.73232
24138,62.304752
24139,47.526356
24140,74.91204
24141,66.3668
24142,39.214592
24143,30.899868
24144,38.156406
24145,47.035336
24146,64.28959
24147,47.40552
24148,77.2686
24149,65.81018
24150,37.2346
24151,30.60763
24152,38.499542
24153,49.244816
24154,62.820183
24155,49.95036
24156,75.97248
24157,64.11572
24158,37.153122
24159,30.39602
24160,38.17019
24161,47.891617
24162,59.0976
24163,48.650524
24164,75.74237
24165,67.576065
24166,38.1862
24167,31.583204
24168,39.391724
24169,50.76523
24170,64.7962
24171,51.39568
24172,76.85895
24173,65.54178
24174,38.975132
24175,30.849228
24176,37.48816
24177,47.611584
24178,63.45672
24179,47.26266
24180,75.51016
24181,66.50692
24182,38.2285
24183,31.155567
24184,37.593384
24185,50.04973
24186,61.84669
24187,49.428898
24188,77.27371
24189,66.94465
24190,40.241997
24191,31.201963
24192,38.05397
24193,46.825233
24194,65.43069
24195,46.740696
24196,77.607155
24197,66.60128
24198,38.41041
24199,31.205961
24200,38.54133
24201,49.358192
24202,64.098434
24203,49.620953
24204,75.94141
24205,67.09564
24206,38.0397
24207,30.958134
24208,37.482136
24209,49.227737
24210,63.69101
24211,49.076756
24212,76.402245
24213,65.915665
24214,38.723995
24215,30.764673
24216,38.048676
24217,47.12117
24218,63.833622
24219,47.557552
24220,76.10568
24221,67.255486
24222,37.22805
24223,30.722649
24224,38.71058
24225,50.239708
24226,64.29472
24227,50.984898
24228,77.08495
24229,64.39504
24230,37.048946
24231,30.442196
24232,37.989155
24233,48.421497
24234,61.72403
24235,48.99033
24236,73.74
24237,67.00595
24238,39.909405
24239,31.450792
24240,37.818207
24241,48.176243
24242,65.15158
24243,47.62114
24244,76.70329
24245,64.53515
24246,36.634037
24247,29.9919
24248,37.330593
24249,46.967827
24250,59.2937
24251,47.890568
24252,75.56465
24253,67.20866
24254,36.11481
24255,30.262585
24256,36.614677
24257,49.80093
24258,59.495083
24259,49.940693
24260,77.72035
24261,65.0346
24262,37.588467
24263,30.018667
24264,37.79608
24265,47.696194
24266,62.12196
24267,48.111942
24268,76.040955
24269,64.41497
24270,35.51106
24271,29.566933
24272,37.25015
24273,48.89152
24274,60.694866
24275,49.52685
24276,74.098564
24277,65.36599
24278,38.276127
24279,30.408123
24280,38.72645
24281,47.456043
24282,64.17719
24283,48.301655
24284,76.07774
24285,65.06994
24286,38.202522
24287,31.452124
24288,39.095768
24289,48.641403
24290,61.50109
24291,49.48692
24292,74.70509
24293,65.10507
24294,36.20772
24295,29.040686
24296,37.804638
24297,48.201435
24298,62.469093
24299,49.066765
24300,76.8686
24301,66.31085
24302,38.386806
24303,29.985712
24304,37.499813
24305,47.458946
24306,64.29704
24307,47.492546
24308,77.805504
24309,63.9329
24310,39.091846
24311,29.638924
24312,36.92121
24313,43.999596
24314,63.57006
24315,44.168312
24316,75.02382
24317,64.69729
24318,36.13379
24319,29.14519
24320,35.893936
24321,46.42956
24322,59.075676
24323,46.78386
24324,75.81572
24325,66.28957
24326,36.59633
24327,29.687944
24328,38.78472
24329,49.346878
24330,63.282696
24331,50.508842
24332,77.73337
24333,66.71681
24334,36.848724
24335,30.329567
24336,39.131557
24337,50.96815
24338,63.721466
24339,51.71026
24340,77.77569
24341,66.119385
24342,38.66736
24343,30.023247
24344,37.90073
24345,47.406113
24346,63.27865
24347,47.525135
24348,78.73983
24349,65.726395
24350,37.049133
24351,29.842995
24352,36.056614
24353,47.47438
24354,62.00679
24355,47.240734
24356,75.27588
24357,66.88652
24358,37.46951
24359,30.426617
24360,39.038315
24361,50.3202
24362,64.059814
24363,50.925743
24364,78.082985
24365,67.46518
24366,37.99564
24367,30.973423
24368,37.356724
24369,49.81825
24370,63.818974
24371,49.46043
24372,76.70775
24373,68.13487
24374,37.008022
24375,31.608656
24376,37.60208
24377,52.060326
24378,62.175182
24379,51.782963
24380,76.65832
24381,66.508286
24382,37.190548
24383,30.037697
24384,38.88914
24385,50.524944
24386,63.316055
24387,50.96084
24388,79.18031
24389,66.72407
24390,39.53035
24391,31.044514
24392,36.7362
24393,47.579197
24394,64.19982
24395,46.65339
24396,76.41186
24397,65.102425
24398,35.80796
24399,30.006643
24400,36.666054
24401,48.338116
24402,59.679943
24403,48.86908
24404,74.26469
24405,66.73726
24406,39.284058
24407,30.848839
24408,38.593784
24409,47.72749
24410,65.244064
24411,48.081097
24412,77.953926
24413,68.51589
24414,39.921036
24415,30.762583
24416,38.65447
24417,48.954155
24418,66.25964
24419,48.74557
24420,81.5067
24421,66.688324
24422,38.65842
24423,30.939802
24424,37.501766
24425,48.387913
24426,63.576397
24427,48.15686
24428,76.626526
24429,65.87629
24430,37.490295
24431,30.17346
24432,38.14223
24433,47.99692
24434,62.982742
24435,48.803223
24436,76.45173
24437,65.60869
24438,37.944717
24439,30.395548
24440,36.82689
24441,47.46471
24442,62.358093
24443,47.32672
24444,75.39051
24445,64.53526
24446,38.038437
24447,29.952047
24448,35.544525
24449,45.57496
24450,61.81407
24451,45.013866
24452,73.59899
24453,65.9017
24454,37.685844
24455,29.647148
24456,37.07221
24457,47.339115
24458,63.883144
24459,47.402603
24460,76.81429
24461,66.08023
24462,38.06226
24463,31.207802
24464,38.5467
24465,49.40085
24466,63.31386
24467,49.763634
24468,75.42262
24469,65.74913
24470,40.029903
24471,30.706522
24472,35.73786
24473,45.832375
24474,62.99514
24475,44.411373
24476,76.43091
24477,65.71586
24478,38.49133
24479,30.063723
24480,36.561226
24481,46.853424
24482,61.53259
24483,46.360962
24484,77.72373
24485,65.84289
24486,37.504845
24487,31.7198
24488,38.663696
24489,49.832375
24490,60.8566
24491,50.526566
24492,74.89324
24493,66.29485
24494,35.82082
24495,29.885721
24496,37.152004
24497,50.2304
24498,61.183743
24499,50.44414
24500,76.53581
24501,67.051865
24502,35.08615
24503,31.191296
24504,40.103085
24505,53.84754
24506,61.187878
24507,55.40044
24508,76.83696
24509,66.87156
24510,38.843258
24511,31.63783
24512,39.24217
24513,49.21591
24514,64.45889
24515,49.88855
24516,76.418434
24517,65.85483
24518,35.914577
24519,29.281834
24520,37.260918
24521,49.50184
24522,61.91056
24523,49.835873
24524,77.00607
24525,63.406147
24526,37.56184
24527,29.325237
24528,37.524612
24529,45.55473
24530,61.62063
24531,46.274967
24532,75.754074
24533,66.020874
24534,38.012997
24535,29.576624
24536,36.930626
24537,47.303165
24538,62.416893
24539,47.12809
24540,78.328026
24541,65.20695
24542,38.60626
24543,30.717525
24544,36.14754
24545,46.944275
24546,61.955063
24547,46.150597
24548,74.5139
24549,64.03708
24550,38.733364
24551,30.372507
24552,36.857582
24553,45.011017
24554,62.7478
24555,45.14654
24556,73.37079
24557,64.93062
24558,34.628532
24559,29.78037
24560,39.76242
